bggbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bggbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bggbgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bggbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bggbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgggrr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgggrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgggrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgggbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgggbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bgggbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bggggr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bggggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
bggggg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000], [0, 1000, 0]]",False,True,False,True
grrrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrbb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrbg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrgb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrrgg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrbrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrbrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrbrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrbbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grrbbg,K=1,iterations=1000,"[[0, 0, 1000], [512, 488, 0], [0, 0, 1000]]",False,True,False,True
grrbgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrbgb,K=1,iterations=1000,"[[0, 0, 1000], [485, 515, 0], [0, 0, 1000]]",False,True,False,True
grrbgg,K=1,iterations=1000,"[[0, 0, 1000], [484, 0, 516], [0, 0, 1000]]",False,True,False,True
grrgrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrgrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrgrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrgbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrgbb,K=1,iterations=1000,"[[0, 0, 1000], [519, 481, 0], [0, 0, 1000]]",False,True,False,True
grrgbg,K=1,iterations=1000,"[[0, 0, 1000], [498, 0, 502], [0, 0, 1000]]",False,True,False,True
grrggr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grrggb,K=1,iterations=1000,"[[0, 0, 1000], [481, 0, 519], [0, 0, 1000]]",False,True,False,True
grrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grbrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grbrrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grbrrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grbrbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grbrbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grbrbg,K=1,iterations=1000,"[[0, 0, 1000], [523, 477, 0], [0, 0, 1000]]",False,True,False,True
grbrgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grbrgb,K=1,iterations=1000,"[[0, 0, 1000], [490, 510, 0], [0, 0, 1000]]",False,True,False,True
grbrgg,K=1,iterations=1000,"[[0, 0, 1000], [512, 0, 488], [0, 0, 1000]]",False,True,False,True
grbbrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grbbrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grbbrg,K=1,iterations=1000,"[[0, 0, 1000], [486, 514, 0], [0, 0, 1000]]",False,True,False,True
grbbbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grbbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grbbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grbbgr,K=1,iterations=1000,"[[0, 0, 1000], [506, 494, 0], [0, 0, 1000]]",False,True,False,True
grbbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grbbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 503, 497], [0, 0, 1000]]",False,True,False,True
grbgrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grbgrb,K=1,iterations=1000,"[[0, 0, 1000], [521, 479, 0], [0, 0, 1000]]",False,True,False,True
grbgrg,K=1,iterations=1000,"[[0, 0, 1000], [505, 0, 495], [0, 0, 1000]]",False,True,False,True
grbgbr,K=1,iterations=1000,"[[0, 0, 1000], [505, 495, 0], [0, 0, 1000]]",False,True,False,True
grbgbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grbgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 490, 510], [0, 0, 1000]]",False,True,False,True
grbggr,K=1,iterations=1000,"[[0, 0, 1000], [496, 0, 504], [0, 0, 1000]]",False,True,False,True
grbggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 527, 473], [0, 0, 1000]]",False,True,False,True
grbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grgrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grgrrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grgrrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grgrbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grgrbb,K=1,iterations=1000,"[[0, 0, 1000], [502, 498, 0], [0, 0, 1000]]",False,True,False,True
grgrbg,K=1,iterations=1000,"[[0, 0, 1000], [512, 0, 488], [0, 0, 1000]]",False,True,False,True
grgrgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grgrgb,K=1,iterations=1000,"[[0, 0, 1000], [512, 0, 488], [0, 0, 1000]]",False,True,False,True
grgrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grgbrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grgbrb,K=1,iterations=1000,"[[0, 0, 1000], [490, 510, 0], [0, 0, 1000]]",False,True,False,True
grgbrg,K=1,iterations=1000,"[[0, 0, 1000], [492, 0, 508], [0, 0, 1000]]",False,True,False,True
grgbbr,K=1,iterations=1000,"[[0, 0, 1000], [492, 508, 0], [0, 0, 1000]]",False,True,False,True
grgbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
grgbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 470, 530], [0, 0, 1000]]",False,True,False,True
grgbgr,K=1,iterations=1000,"[[0, 0, 1000], [499, 0, 501], [0, 0, 1000]]",False,True,False,True
grgbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 483, 517], [0, 0, 1000]]",False,True,False,True
grgbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grggrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
grggrb,K=1,iterations=1000,"[[0, 0, 1000], [500, 0, 500], [0, 0, 1000]]",False,True,False,True
grggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grggbr,K=1,iterations=1000,"[[0, 0, 1000], [481, 0, 519], [0, 0, 1000]]",False,True,False,True
grggbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 527, 473], [0, 0, 1000]]",False,True,False,True
grggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grgggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grgggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
grgggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbrrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbrrrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbrrrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbrrbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbrrbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbrrbg,K=1,iterations=1000,"[[0, 0, 1000], [507, 493, 0], [0, 0, 1000]]",False,True,False,True
gbrrgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbrrgb,K=1,iterations=1000,"[[0, 0, 1000], [496, 504, 0], [0, 0, 1000]]",False,True,False,True
gbrrgg,K=1,iterations=1000,"[[0, 0, 1000], [494, 0, 506], [0, 0, 1000]]",False,True,False,True
gbrbrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbrbrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbrbrg,K=1,iterations=1000,"[[0, 0, 1000], [508, 492, 0], [0, 0, 1000]]",False,True,False,True
gbrbbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbrbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbrbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbrbgr,K=1,iterations=1000,"[[0, 0, 1000], [505, 495, 0], [0, 0, 1000]]",False,True,False,True
gbrbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbrbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 484, 516], [0, 0, 1000]]",False,True,False,True
gbrgrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbrgrb,K=1,iterations=1000,"[[0, 0, 1000], [492, 508, 0], [0, 0, 1000]]",False,True,False,True
gbrgrg,K=1,iterations=1000,"[[0, 0, 1000], [534, 0, 466], [0, 0, 1000]]",False,True,False,True
gbrgbr,K=1,iterations=1000,"[[0, 0, 1000], [496, 504, 0], [0, 0, 1000]]",False,True,False,True
gbrgbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbrgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 466, 534], [0, 0, 1000]]",False,True,False,True
gbrggr,K=1,iterations=1000,"[[0, 0, 1000], [496, 0, 504], [0, 0, 1000]]",False,True,False,True
gbrggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 486, 514], [0, 0, 1000]]",False,True,False,True
gbrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbbrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbbrrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbrrg,K=1,iterations=1000,"[[0, 0, 1000], [501, 499, 0], [0, 0, 1000]]",False,True,False,True
gbbrbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbrbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbrbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbrgr,K=1,iterations=1000,"[[0, 0, 1000], [503, 497, 0], [0, 0, 1000]]",False,True,False,True
gbbrgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 517, 483], [0, 0, 1000]]",False,True,False,True
gbbbrr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbgrr,K=1,iterations=1000,"[[0, 0, 1000], [503, 497, 0], [0, 0, 1000]]",False,True,False,True
gbbgrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbgrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 476, 524], [0, 0, 1000]]",False,True,False,True
gbbgbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbgbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 478, 522], [0, 0, 1000]]",False,True,False,True
gbbggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbgrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gbgrrb,K=1,iterations=1000,"[[0, 0, 1000], [497, 503, 0], [0, 0, 1000]]",False,True,False,True
gbgrrg,K=1,iterations=1000,"[[0, 0, 1000], [492, 0, 508], [0, 0, 1000]]",False,True,False,True
gbgrbr,K=1,iterations=1000,"[[0, 0, 1000], [505, 495, 0], [0, 0, 1000]]",False,True,False,True
gbgrbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbgrbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 483, 517], [0, 0, 1000]]",False,True,False,True
gbgrgr,K=1,iterations=1000,"[[0, 0, 1000], [496, 0, 504], [0, 0, 1000]]",False,True,False,True
gbgrgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 517, 483], [0, 0, 1000]]",False,True,False,True
gbgrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbgbrr,K=1,iterations=1000,"[[0, 0, 1000], [491, 509, 0], [0, 0, 1000]]",False,True,False,True
gbgbrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbgbrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 487, 513], [0, 0, 1000]]",False,True,False,True
gbgbbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbgbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbgbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbgbgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 504, 496], [0, 0, 1000]]",False,True,False,True
gbgbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbgbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbggrr,K=1,iterations=1000,"[[0, 0, 1000], [504, 0, 496], [0, 0, 1000]]",False,True,False,True
gbggrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 503, 497], [0, 0, 1000]]",False,True,False,True
gbggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbggbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 482, 518], [0, 0, 1000]]",False,True,False,True
gbggbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
gbggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbgggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbgggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gbgggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggrrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggrrrb,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggrrrg,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggrrbr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggrrbb,K=1,iterations=1000,"[[0, 0, 1000], [492, 508, 0], [0, 0, 1000]]",False,True,False,True
ggrrbg,K=1,iterations=1000,"[[0, 0, 1000], [505, 0, 495], [0, 0, 1000]]",False,True,False,True
ggrrgr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggrrgb,K=1,iterations=1000,"[[0, 0, 1000], [499, 0, 501], [0, 0, 1000]]",False,True,False,True
ggrrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggrbrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggrbrb,K=1,iterations=1000,"[[0, 0, 1000], [526, 474, 0], [0, 0, 1000]]",False,True,False,True
ggrbrg,K=1,iterations=1000,"[[0, 0, 1000], [517, 0, 483], [0, 0, 1000]]",False,True,False,True
ggrbbr,K=1,iterations=1000,"[[0, 0, 1000], [499, 501, 0], [0, 0, 1000]]",False,True,False,True
ggrbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggrbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 483, 517], [0, 0, 1000]]",False,True,False,True
ggrbgr,K=1,iterations=1000,"[[0, 0, 1000], [476, 0, 524], [0, 0, 1000]]",False,True,False,True
ggrbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 496, 504], [0, 0, 1000]]",False,True,False,True
ggrbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggrgrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggrgrb,K=1,iterations=1000,"[[0, 0, 1000], [486, 0, 514], [0, 0, 1000]]",False,True,False,True
ggrgrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggrgbr,K=1,iterations=1000,"[[0, 0, 1000], [492, 0, 508], [0, 0, 1000]]",False,True,False,True
ggrgbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 514, 486], [0, 0, 1000]]",False,True,False,True
ggrgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggrggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggrggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggbrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
ggbrrb,K=1,iterations=1000,"[[0, 0, 1000], [514, 486, 0], [0, 0, 1000]]",False,True,False,True
ggbrrg,K=1,iterations=1000,"[[0, 0, 1000], [508, 0, 492], [0, 0, 1000]]",False,True,False,True
ggbrbr,K=1,iterations=1000,"[[0, 0, 1000], [487, 513, 0], [0, 0, 1000]]",False,True,False,True
ggbrbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggbrbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 518, 482], [0, 0, 1000]]",False,True,False,True
ggbrgr,K=1,iterations=1000,"[[0, 0, 1000], [516, 0, 484], [0, 0, 1000]]",False,True,False,True
ggbrgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 487, 513], [0, 0, 1000]]",False,True,False,True
ggbrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggbbrr,K=1,iterations=1000,"[[0, 0, 1000], [508, 492, 0], [0, 0, 1000]]",False,True,False,True
ggbbrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggbbrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 462, 538], [0, 0, 1000]]",False,True,False,True
ggbbbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggbbbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggbbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggbbgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 481, 519], [0, 0, 1000]]",False,True,False,True
ggbbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggbbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggbgrr,K=1,iterations=1000,"[[0, 0, 1000], [462, 0, 538], [0, 0, 1000]]",False,True,False,True
ggbgrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 488, 512], [0, 0, 1000]]",False,True,False,True
ggbgrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggbgbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 488, 512], [0, 0, 1000]]",False,True,False,True
ggbgbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0], [0, 0, 1000]]",False,True,False,True
ggbgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggbggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggbggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
ggbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gggrrr,K=1,iterations=1000,"[[0, 0, 1000], [1000, 0, 0], [0, 0, 1000]]",False,True,False,True
gggrrb,K=1,iterations=1000,"[[0, 0, 1000], [537, 0, 463], [0, 0, 1000]]",False,True,False,True
gggrrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gggrbr,K=1,iterations=1000,"[[0, 0, 1000], [478, 0, 522], [0, 0, 1000]]",False,True,False,True
gggrbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 480, 520], [0, 0, 1000]]",False,True,False,True
gggrbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
gggrgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000], [0, 0, 1000]]",True,True,True,False
